date, pm25, pm10, o3, no2, so2, co
19/10/19,33,8,24,12,4, 
20/10/19,22,8,21,26,2, 
21/10/19,25,10,18,23,2, 
22/10/19,26,9,20,20,2, 
23/10/19,26,11,27,23,2, 
24/10/19,24,21,16,37,3, 
25/10/19,52,31,20,35,3, 
26/10/19,71,23,21,32,3, 
27/10/19,59,25,25,32,3, 
28/10/19,61,34,9,34,2, 
29/10/19,79,45,19,29,2, 
30/10/19,99,21,21,21,2, 
31/10/19,53,18,14,13,2, 
01/11/19,50,19,23,10,2, 
02/11/19,46,11,33,10,2, 
03/11/19,26,12,26,13,2, 
04/11/19,20,9,25,19,3, 
05/11/19,19,9,23,20,2, 
06/11/19,19,10,27,18,4, 
07/11/19,22,6,26,13,3, 
08/11/19,16,8,25,14,2, 
09/11/19,17,7,26,15,2, 
10/11/19,18,10,19,26,3, 
11/11/19,28,14,25,28,3, 
12/11/19,33,11,22,16,3, 
13/11/19,25,8,17,13,5, 
14/11/19,21,6,22,15,3, 
15/11/19,14,9,26,20,3, 
16/11/19,21,11,23,16,2, 
17/11/19,31,9,21,26,3, 
18/11/19,30,19,13,37,4, 
19/11/19,47,20,8,30,3, 
20/11/19,55,22,6,28,5, 
21/11/19,66,12,20,24,2, 
22/11/19,38,11,32,17,2, 
23/11/19,34,10,29,15,2, 
24/11/19,29,15,21,18,2, 
25/11/19,40,16,18,20,2, 
26/11/19,39,14,24,17,2, 
27/11/19,34,20,22,20,2, 
28/11/19,49,17,21,19,2, 
29/11/19,45,15,23,15,2, 
30/11/19,42,13,17,19,6, 
01/12/19,41,10,23,17,3, 
02/12/19,29,10,21,20,3, 
03/12/19,31,12,18,22,3, 
04/12/19,36,11,20,21,3, 
05/12/19,32,13,19,20,3, 
06/12/19,40,26,9,27,3, 
07/12/19,72,31,3,26,2, 
08/12/19,84,25,13,23,2, 
09/12/19,72,39,3,33,3, 
10/12/19,95,27,24,26,3, 
11/12/19,68,15,24,20,2, 
12/12/19,43,13,27,20,3, 
13/12/19,38,9,23,15,3, 
14/12/19,39,13,23,17,2, 
15/12/19,49,18,18,20,3, 
16/12/19,55,19,19,21,2, 
17/12/19,60,22,18,27,3, 
18/12/19,63,18,18,21,3, 
19/12/19,57,12,25,17,2, 
20/12/19,43,14,28,10,3, 
21/12/19,50,22,28,11,2, 
22/12/19,56,21,27,28,3, 
23/12/19,55,31,7,33,5, 
24/12/19,83,24,10,27,4, 
25/12/19,74,27,9,30,4, 
26/12/19,74,21,12,40,6, 
27/12/19,55,33,7,50,6, 
28/12/19,83,28,10,39,5, 
29/12/19,75, , , , , 
31/12/19, ,44,6,35,4, 
01/01/20,115,36,5,35,9, 
02/01/20,91,50,1,39,8, 
03/01/20,126,15,20,21,3, 
04/01/20,50,19,12,29,5, 
05/01/20,55,29,9,34,5, 
06/01/20,80,44,4,50,7, 
07/01/20,102,51,6,62,8, 
08/01/20,104,41,9,49,5, 
09/01/20,88,23,30,28,3, 
10/01/20,67,14,21,28,3, 
11/01/20,46,35,10,39,4, 
12/01/20,88,38,11,44,5, 
13/01/20,96,39,17,39,3, 
14/01/20,95,36,4,41,3, 
15/01/20,92,41,15,36,3, 
16/01/20,87,20,26,25,2, 
17/01/20,50,15,17,27,2, 
18/01/20,57,19,27,16,3, 
19/01/20,55,13,26,18,2, 
20/01/20,42,10,24,17,2, 
21/01/20,32,23,24,24,3, 
22/01/20,51,52,20,25,3, 
23/01/20,81,37,17,24,2, 
24/01/20,65,24,18,21,2, 
25/01/20,68,19,21,21,2, 
26/01/20,62,21,21,25,2, 
27/01/20,59,14,22,17,2, 
28/01/20,37,16,21,17,2, 
29/01/20,43,16,24,20,2, 
30/01/20,46,14,23,19,2, 
31/01/20,43,13,20,14,1, 
01/02/20,41,19,11,19,1, 
02/02/20,59,42,10,26,6, 
03/02/20,81,50,9,33,9, 
04/02/20,94,14,24,31,4, 
05/02/20,34,27,15,32,3, 
06/02/20,63,31,16,30,2, 
07/02/20,71,37,18,28,2, 
08/02/20,87,26,18,23,2, 
09/02/20,71,27,13,29,2, 
10/02/20,71,39,3,27,3, 
11/02/20,99,38,2,25,2, 
12/02/20,95,28,16,22,2, 
13/02/20,78,30,9,26,2, 
14/02/20,79,34,20,26,2, 
15/02/20,80,28,24,24,2, 
16/02/20,73,21,14,23,2, 
17/02/20,57,17,19,25,3, 
18/02/20,44,21,26,29,3, 
19/02/20,43,33,13,41,4, 
20/02/20,67,30,23,41,4, 
21/02/20,59,34,23,43,4, 
22/02/20,68,30,30,34,3, 
23/02/20,56,33,27,39,3, 
24/02/20,62,31,27,36,3, 
25/02/20,62,15,30,19,1, 
26/02/20,30,65,27,22,2, 
27/02/20,72,65,24,32,3, 
28/02/20,88,47,26,18,2, 
29/02/20,64,28,27,10,2, 
01/03/20,29,26,30,13,2, 
02/03/20,25,17,21,21,1, 
03/03/20,47,14,24,17,2, 
04/03/20,38,15,33,17,2, 
05/03/20,38,9,32,17,2, 
06/03/20,23,13,31,21,2, 
07/03/20,32,16,25,22,3, 
08/03/20,48,14,30,24,3, 
09/03/20,37,13,26,17,3, 
10/03/20,36,32,20,28,3, 
11/03/20,59,36,21,34,3, 
12/03/20,64,29,31,26,2, 
13/03/20,64,21,38,13,2, 
14/03/20,60,20,32,11,2, 
15/03/20,56,10,25,12,2, 
16/03/20,39,12,30,13,2, 
17/03/20,46,26,22,17,3, 
18/03/20,59,27,33,14, , 
19/03/20,57,35,28,9,1, 
20/03/20,56,16,27,9,1, 
21/03/20,43,9,29,6,2, 
22/03/20,29,9,27,13,1, 
23/03/20,33,13,27,9,1, 
24/03/20,36,17,31,10,1, 
25/03/20,48,14,35,15,2, 
26/03/20,43,13,34,10,1, 
27/03/20,46,10,37,10,2, 
28/03/20,39,13,38,14,3, 
29/03/20,47,12,28,8,2, 
30/03/20,41,8,25,13,1, 
31/03/20,32,10,30,13,2, 
01/04/20,37,10,29,14,2, 
02/04/20,35,11,36,12,2, 
03/04/20,39,11,34,10,2, 
04/04/20,42,14,34,5,2, 
05/04/20,45,17,26,8,1, 
06/04/20,56,26,24,13,1, 
07/04/20,81,19,30,12, , 
08/04/20,61,18,29,9,1, 
09/04/20,55,16,22,6,1, 
10/04/20,58,15,29,5,3, 
11/04/20,53,18,38,4,3, 
12/04/20,58,18,35,8,2, 
13/04/20,62,15,27,11,2, 
14/04/20,54,12,30,9,2, 
15/04/20,45,16,27,9,1, 
16/04/20,52,14,30,10,1, 
17/04/20,46,14,38,10,2, 
18/04/20,47,14,38,5,2, 
19/04/20,52,14,29,9,2, 
20/04/20,47,10,31,6,2, 
21/04/20,30,12,34,11,2, 
22/04/20,37,17,31,8,2, 
23/04/20,53,16,34,8,1, 
24/04/20,53,16,39,4,1, 
25/04/20,55,19,33,4,1, 
26/04/20,56,14,34,6,2, 
27/04/20,43,12,31,7,3, 
28/04/20,39,12,30,10,2, 
29/04/20,37,15,31,6,2, 
30/04/20,47,20,27,3,3, 
01/05/20,63,21,25,5,2, 
02/05/20,68,20,33,7,1, 
03/05/20,65,27,32,4,1, 
04/05/20,68,9,37,7,2, 
05/05/20,29,14,47,13,3, 
06/05/20,42,23,35,11,2, 
07/05/20,55,17,42,8,1, 
08/05/20,41,27,38,5,2, 
09/05/20,71,11,31,2,2, 
10/05/20,35,15,30,7,1, 
11/05/20,46,18,32,9,1, 
12/05/20,56,22,35,9,1, 
13/05/20,71,12,27,9,1, 
14/05/20,41, , , , , 
